state,election_year,jurisdiction_name,source_id,source_level,row_method,dem_votes,rep_votes,other_votes,total_votes,source_url
SC,2016,Abbeville County,sc-historical-presidential-baseline,county,historicalPresidentialCsv,3741,6763,271,10775,https://sc.elstats.civera.com/api/download_contest/5292_table.csv?split_party=false
SC,2016,Aiken County,sc-historical-presidential-baseline,county,historicalPresidentialCsv,25455,46025,3371,74851,https://sc.elstats.civera.com/api/download_contest/5292_table.csv?split_party=false
SC,2016,Allendale County,sc-historical-presidential-baseline,county,historicalPresidentialCsv,2735,789,68,3592,https://sc.elstats.civera.com/api/download_contest/5292_table.csv?split_party=false
SC,2016,Anderson County,sc-historical-presidential-baseline,county,historicalPresidentialCsv,21097,56232,3154,80483,https://sc.elstats.civera.com/api/download_contest/5292_table.csv?split_party=false
SC,2016,Bamberg County,sc-historical-presidential-baseline,county,historicalPresidentialCsv,3898,2204,112,6214,https://sc.elstats.civera.com/api/download_contest/5292_table.csv?split_party=false
SC,2016,Barnwell County,sc-historical-presidential-baseline,county,historicalPresidentialCsv,4400,4889,196,9485,https://sc.elstats.civera.com/api/download_contest/5292_table.csv?split_party=false
SC,2016,Beaufort County,sc-historical-presidential-baseline,county,historicalPresidentialCsv,32138,42922,3464,78524,https://sc.elstats.civera.com/api/download_contest/5292_table.csv?split_party=false
SC,2016,Berkeley County,sc-historical-presidential-baseline,county,historicalPresidentialCsv,30705,44587,4225,79517,https://sc.elstats.civera.com/api/download_contest/5292_table.csv?split_party=false
SC,2016,Calhoun County,sc-historical-presidential-baseline,county,historicalPresidentialCsv,3573,3787,189,7549,https://sc.elstats.civera.com/api/download_contest/5292_table.csv?split_party=false
SC,2016,Charleston County,sc-historical-presidential-baseline,county,historicalPresidentialCsv,89299,75443,11603,176345,https://sc.elstats.civera.com/api/download_contest/5292_table.csv?split_party=false
SC,2016,Cherokee County,sc-historical-presidential-baseline,county,historicalPresidentialCsv,6092,15167,500,21759,https://sc.elstats.civera.com/api/download_contest/5292_table.csv?split_party=false
SC,2016,Chester County,sc-historical-presidential-baseline,county,historicalPresidentialCsv,6579,7265,348,14192,https://sc.elstats.civera.com/api/download_contest/5292_table.csv?split_party=false
SC,2016,Chesterfield County,sc-historical-presidential-baseline,county,historicalPresidentialCsv,6858,9312,411,16581,https://sc.elstats.civera.com/api/download_contest/5292_table.csv?split_party=false
SC,2016,Clarendon County,sc-historical-presidential-baseline,county,historicalPresidentialCsv,7732,7386,277,15395,https://sc.elstats.civera.com/api/download_contest/5292_table.csv?split_party=false
SC,2016,Colleton County,sc-historical-presidential-baseline,county,historicalPresidentialCsv,7627,9091,533,17251,https://sc.elstats.civera.com/api/download_contest/5292_table.csv?split_party=false
