state,election_year,jurisdiction_name,county,local_unit,source_id,source_level,row_method,source_url,dem_votes,rep_votes,other_votes,total_votes
SD,2012,Aurora County,Aurora County,Aurora County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,556,804,40,1400
SD,2012,Beadle County,Beadle County,Beadle County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,2881,4230,152,7263
SD,2012,Bennett County,Bennett County,Bennett County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,548,626,29,1203
SD,2012,Bon Homme County,Bon Homme County,Bon Homme County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,1167,1830,77,3074
SD,2012,Brookings County,Brookings County,Brookings County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,5827,6220,353,12400
SD,2012,Brown County,Brown County,Brown County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,7250,8321,497,16068
SD,2012,Brule County,Brule County,Brule County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,824,1499,56,2379
SD,2012,Buffalo County,Buffalo County,Buffalo County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,472,166,3,641
SD,2012,Butte County,Butte County,Butte County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,1002,3073,133,4208
SD,2012,Campbell County,Campbell County,Campbell County,sd-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_South_Dakota,153,616,18,787
