state	election_year	jurisdiction	official_source_url	source_check_status	local_review_status	needed_result_artifacts	needed_turnout_artifacts	needed_geometry_artifacts	needed_admin_artifacts	request_path	notes
NV	2024	Carson City	https://www.carson.org/government/departments-a-f/clerk-recorder/elections	blocked_dns_or_site_resolution	needs_official_local_president_senate_rows	2024 General precinct/local President rows; 2024 General precinct/local U.S. Senate rows at the same grain	ballots-cast and registered-voter denominator rows with timing and inactive-voter treatment	precinct boundary GIS, precinct portion crosswalks, or reporting-unit geometry matching result identifiers	CVR availability/export; audit; logic and accuracy; tabulator/EMS logs; custody; incident; correction; recount; litigation records	Request from the Carson City Clerk-Recorder or through the Nevada SOS county-clerk contact path	No parser-ready 2024 President plus U.S. Senate local export was collected in the July 1, 2026 source pass.
NV	2024	Churchill County	https://www.churchillcountynv.gov/134/Elections	reachable_no_parser_ready_export_found	needs_official_local_president_senate_rows	2024 General precinct/local President rows; 2024 General precinct/local U.S. Senate rows at the same grain	ballots-cast and registered-voter denominator rows with timing and inactive-voter treatment	precinct boundary GIS, precinct portion crosswalks, or reporting-unit geometry matching result identifiers	CVR availability/export; audit; logic and accuracy; tabulator/EMS logs; custody; incident; correction; recount; litigation records	Request from the Churchill County Clerk/Treasurer	Visible page links did not expose a parser-ready local export or CVR during the July 1, 2026 source pass.
NV	2024	Douglas County	https://cltr.douglascountynv.gov/elections/results-and-resources	reachable_no_parser_ready_export_found	needs_official_local_president_senate_rows	2024 General precinct/local President rows; 2024 General precinct/local U.S. Senate rows at the same grain	ballots-cast and registered-voter denominator rows with timing and inactive-voter treatment	precinct boundary GIS, precinct portion crosswalks, or reporting-unit geometry matching result identifiers	CVR availability/export; audit; logic and accuracy; tabulator/EMS logs; custody; incident; correction; recount; litigation records	Request from the Douglas County Clerk-Treasurer Elections Office	The official page points to results resources and Nevada SOS links, but no parser-ready local President plus U.S. Senate export was confirmed.
NV	2024	Elko County	https://www.elkocountynv.net/departments/clerk/elections/index.php	not_found_from_scripted_check	needs_official_local_president_senate_rows	2024 General precinct/local President rows; 2024 General precinct/local U.S. Senate rows at the same grain	ballots-cast and registered-voter denominator rows with timing and inactive-voter treatment	precinct boundary GIS, precinct portion crosswalks, or reporting-unit geometry matching result identifiers	CVR availability/export; audit; logic and accuracy; tabulator/EMS logs; custody; incident; correction; recount; litigation records	Request from the Elko County Clerk or through the Nevada SOS county-clerk contact path	Likely official elections path returned 404 from scripted access in the July 1, 2026 source pass.
NV	2024	Esmeralda County	https://accessesmeralda.com/county-offices/clerk-treasurer/elections/	reachable_no_parser_ready_export_found	needs_official_local_president_senate_rows	2024 General precinct/local President rows; 2024 General precinct/local U.S. Senate rows at the same grain	ballots-cast and registered-voter denominator rows with timing and inactive-voter treatment	precinct boundary GIS, precinct portion crosswalks, or reporting-unit geometry matching result identifiers	CVR availability/export; audit; logic and accuracy; tabulator/EMS logs; custody; incident; correction; recount; litigation records	Request from the Esmeralda County Clerk-Treasurer	Visible page links did not expose a parser-ready local export or CVR during the July 1, 2026 source pass.
NV	2024	Eureka County	https://www.eurekacountynv.gov/government/clerk_treasurer/elections.php	not_found_from_scripted_check	needs_official_local_president_senate_rows	2024 General precinct/local President rows; 2024 General precinct/local U.S. Senate rows at the same grain	ballots-cast and registered-voter denominator rows with timing and inactive-voter treatment	precinct boundary GIS, precinct portion crosswalks, or reporting-unit geometry matching result identifiers	CVR availability/export; audit; logic and accuracy; tabulator/EMS logs; custody; incident; correction; recount; litigation records	Request from the Eureka County Clerk-Treasurer or through the Nevada SOS county-clerk contact path	Likely official elections path returned 404 from scripted access in the July 1, 2026 source pass.
NV	2024	Lander County	https://landercountynv.org/your_government/county_clerk/elections.php	not_found_from_scripted_check	needs_official_local_president_senate_rows	2024 General precinct/local President rows; 2024 General precinct/local U.S. Senate rows at the same grain	ballots-cast and registered-voter denominator rows with timing and inactive-voter treatment	precinct boundary GIS, precinct portion crosswalks, or reporting-unit geometry matching result identifiers	CVR availability/export; audit; logic and accuracy; tabulator/EMS logs; custody; incident; correction; recount; litigation records	Request from the Lander County Clerk or through the Nevada SOS county-clerk contact path	Likely official elections path returned 404 from scripted access in the July 1, 2026 source pass.
NV	2024	Lincoln County	https://lincolncountynv.gov/government/clerk/election/	blocked_ssl_from_scripted_check	needs_official_local_president_senate_rows	2024 General precinct/local President rows; 2024 General precinct/local U.S. Senate rows at the same grain	ballots-cast and registered-voter denominator rows with timing and inactive-voter treatment	precinct boundary GIS, precinct portion crosswalks, or reporting-unit geometry matching result identifiers	CVR availability/export; audit; logic and accuracy; tabulator/EMS logs; custody; incident; correction; recount; litigation records	Request from the Lincoln County Clerk or through the Nevada SOS county-clerk contact path	Likely official clerk election path failed scripted TLS validation in the July 1, 2026 source pass.
NV	2024	Lyon County	https://www.lyon-county.org/55/Elections	reachable_no_parser_ready_export_found	needs_official_local_president_senate_rows	2024 General precinct/local President rows; 2024 General precinct/local U.S. Senate rows at the same grain	ballots-cast and registered-voter denominator rows with timing and inactive-voter treatment	precinct boundary GIS, precinct portion crosswalks, or reporting-unit geometry matching result identifiers	CVR availability/export; audit; logic and accuracy; tabulator/EMS logs; custody; incident; correction; recount; litigation records	Request from the Lyon County Clerk/Treasurer	Visible page links did not expose a parser-ready local export or CVR during the July 1, 2026 source pass.
NV	2024	Mineral County	https://mineralcountynv.us/government/clerk_treasurer/elections.php	not_found_from_scripted_check	needs_official_local_president_senate_rows	2024 General precinct/local President rows; 2024 General precinct/local U.S. Senate rows at the same grain	ballots-cast and registered-voter denominator rows with timing and inactive-voter treatment	precinct boundary GIS, precinct portion crosswalks, or reporting-unit geometry matching result identifiers	CVR availability/export; audit; logic and accuracy; tabulator/EMS logs; custody; incident; correction; recount; litigation records	Request from the Mineral County Clerk-Treasurer or through the Nevada SOS county-clerk contact path	Likely official elections path returned 404 from scripted access in the July 1, 2026 source pass.
