state,election_year,jurisdiction_name,jurisdiction_tag,source_id,source_level,row_method,dem_votes,rep_votes,other_votes,total_votes,source_url
VT,2016,Addison County,county:50001,vt-historical-presidential-baseline,county,historicalPresidentialCsv,11219,5297,2515,19031,https://electionarchive.vermont.gov/elections/download/82048/precincts_include:0/
VT,2016,Bennington County,county:50003,vt-historical-presidential-baseline,county,historicalPresidentialCsv,9539,5925,1917,17381,https://electionarchive.vermont.gov/elections/download/82048/precincts_include:0/
VT,2016,Caledonia County,county:50005,vt-historical-presidential-baseline,county,historicalPresidentialCsv,6445,5534,2095,14074,https://electionarchive.vermont.gov/elections/download/82048/precincts_include:0/
VT,2016,Chittenden County,county:50007,vt-historical-presidential-baseline,county,historicalPresidentialCsv,54814,18601,10001,83416,https://electionarchive.vermont.gov/elections/download/82048/precincts_include:0/
VT,2016,Essex County,county:50009,vt-historical-presidential-baseline,county,historicalPresidentialCsv,1019,1506,400,2925,https://electionarchive.vermont.gov/elections/download/82048/precincts_include:0/
VT,2016,Franklin County,county:50011,vt-historical-presidential-baseline,county,historicalPresidentialCsv,9351,8752,3308,21411,https://electionarchive.vermont.gov/elections/download/82048/precincts_include:0/
VT,2016,Grand Isle County,county:50013,vt-historical-presidential-baseline,county,historicalPresidentialCsv,2094,1487,528,4109,https://electionarchive.vermont.gov/elections/download/82048/precincts_include:0/
VT,2016,Lamoille County,county:50015,vt-historical-presidential-baseline,county,historicalPresidentialCsv,7241,3570,1951,12762,https://electionarchive.vermont.gov/elections/download/82048/precincts_include:0/
VT,2016,Orange County,county:50017,vt-historical-presidential-baseline,county,historicalPresidentialCsv,7541,5007,2101,14649,https://electionarchive.vermont.gov/elections/download/82048/precincts_include:0/
VT,2016,Orleans County,county:50019,vt-historical-presidential-baseline,county,historicalPresidentialCsv,5185,5159,1702,12046,https://electionarchive.vermont.gov/elections/download/82048/precincts_include:0/
VT,2016,Rutland County,county:50021,vt-historical-presidential-baseline,county,historicalPresidentialCsv,13635,12479,3501,29615,https://electionarchive.vermont.gov/elections/download/82048/precincts_include:0/
VT,2016,Washington County,county:50023,vt-historical-presidential-baseline,county,historicalPresidentialCsv,18594,7993,4499,31086,https://electionarchive.vermont.gov/elections/download/82048/precincts_include:0/
VT,2016,Windham County,county:50025,vt-historical-presidential-baseline,county,historicalPresidentialCsv,14340,5454,2840,22634,https://electionarchive.vermont.gov/elections/download/82048/precincts_include:0/
VT,2016,Windsor County,county:50027,vt-historical-presidential-baseline,county,historicalPresidentialCsv,17556,8605,3767,29928,https://electionarchive.vermont.gov/elections/download/82048/precincts_include:0/
VT,2020,Addison County,county:50001,vt-historical-presidential-baseline,county,historicalPresidentialCsv,14967,6292,763,22022,https://electionarchive.vermont.gov/elections/download/144513/precincts_include:0/
VT,2020,Bennington County,county:50003,vt-historical-presidential-baseline,county,historicalPresidentialCsv,12705,7114,643,20462,https://electionarchive.vermont.gov/elections/download/144513/precincts_include:0/
VT,2020,Caledonia County,county:50005,vt-historical-presidential-baseline,county,historicalPresidentialCsv,9011,6551,607,16169,https://electionarchive.vermont.gov/elections/download/144513/precincts_include:0/
VT,2020,Chittenden County,county:50007,vt-historical-presidential-baseline,county,historicalPresidentialCsv,74961,21017,2937,98915,https://electionarchive.vermont.gov/elections/download/144513/precincts_include:0/
VT,2020,Essex County,county:50009,vt-historical-presidential-baseline,county,historicalPresidentialCsv,1405,1773,110,3288,https://electionarchive.vermont.gov/elections/download/144513/precincts_include:0/
VT,2020,Franklin County,county:50011,vt-historical-presidential-baseline,county,historicalPresidentialCsv,13611,11274,945,25830,https://electionarchive.vermont.gov/elections/download/144513/precincts_include:0/
VT,2020,Grand Isle County,county:50013,vt-historical-presidential-baseline,county,historicalPresidentialCsv,2905,1810,136,4851,https://electionarchive.vermont.gov/elections/download/144513/precincts_include:0/
VT,2020,Lamoille County,county:50015,vt-historical-presidential-baseline,county,historicalPresidentialCsv,10240,4163,512,14915,https://electionarchive.vermont.gov/elections/download/144513/precincts_include:0/
VT,2020,Orange County,county:50017,vt-historical-presidential-baseline,county,historicalPresidentialCsv,10304,6187,631,17122,https://electionarchive.vermont.gov/elections/download/144513/precincts_include:0/
VT,2020,Orleans County,county:50019,vt-historical-presidential-baseline,county,historicalPresidentialCsv,7147,6512,437,14096,https://electionarchive.vermont.gov/elections/download/144513/precincts_include:0/
VT,2020,Rutland County,county:50021,vt-historical-presidential-baseline,county,historicalPresidentialCsv,18230,14672,1068,33970,https://electionarchive.vermont.gov/elections/download/144513/precincts_include:0/
VT,2020,Washington County,county:50023,vt-historical-presidential-baseline,county,historicalPresidentialCsv,25191,8928,1188,35307,https://electionarchive.vermont.gov/elections/download/144513/precincts_include:0/
VT,2020,Windham County,county:50025,vt-historical-presidential-baseline,county,historicalPresidentialCsv,18767,6440,828,26035,https://electionarchive.vermont.gov/elections/download/144513/precincts_include:0/
VT,2020,Windsor County,county:50027,vt-historical-presidential-baseline,county,historicalPresidentialCsv,23376,9971,1099,34446,https://electionarchive.vermont.gov/elections/download/144513/precincts_include:0/
