state,election_year,jurisdiction_name,source_id,source_level,row_method,dem_votes,rep_votes,other_votes,total_votes,source_url
TN,2016,Anderson County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,9013,19212,1656,29881,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Bedford County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,3395,11486,474,15355,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Benton County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1474,4716,138,6328,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Bledsoe County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,897,3622,145,4664,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Blount County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,12100,37443,2665,52208,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Bradley County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,7070,29768,1828,38666,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Campbell County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,2248,9870,414,12532,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Cannon County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1127,4007,180,5314,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Carroll County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,2327,7756,301,10384,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Carter County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,3453,16898,733,21084,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Cheatham County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,3878,11297,749,15924,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Chester County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1243,5081,183,6507,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Claiborne County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1832,8602,306,10740,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Clay County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,707,2141,72,2920,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Cocke County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1981,9791,354,12126,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Coffee County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,4743,14417,811,19971,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Crockett County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1303,3982,112,5397,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Cumberland County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,5202,20413,745,26360,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Davidson County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,148864,84550,15654,249068,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Decatur County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,894,3588,110,4592,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,DeKalb County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1569,5171,215,6955,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Dickson County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,4722,13233,744,18699,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Dyer County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,2816,10180,340,13336,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Fayette County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,5874,13055,465,19394,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Fentress County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1100,6038,195,7333,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Franklin County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,4374,11532,498,16404,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Gibson County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,5258,13786,503,19547,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Giles County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,2917,7970,250,11137,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Grainger County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1154,6626,228,8008,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Greene County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,4216,18562,805,23583,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Grundy County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,999,3636,128,4763,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Hamblen County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,4075,15857,760,20692,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Hamilton County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,55316,78733,8359,142408,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Hancock County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,322,1843,66,2231,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Hardeman County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,4185,4919,169,9273,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Hardin County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1622,8012,315,9949,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Hawkins County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,3507,16648,619,20774,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Haywood County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,3711,3013,110,6834,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Henderson County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1800,8138,279,10217,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Henry County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,3063,9508,374,12945,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
TN,2016,Hickman County,tn-historical-presidential-baseline,county,historicalPresidentialCsv,1824,5695,294,7813,https://sos-tn-gov-files.s3.amazonaws.com/PresidentbyCountyNov2016.pdf
