state,election_year,jurisdiction_name,jurisdiction_code,level,trump,harris,other,source_mode,generated_date,source_url
ID,2024,Ada County,Ada,county,143759,116116,7544,official_xml,2024-11-20T11:25:07.674-07:00,https://www.livevoterturnout.com/ENR/idaho/133/2/summary_133.xml
ID,2024,Adams County,Adams,county,2037,577,67,official_xml,2024-11-20T11:24:32.908-07:00,https://www.livevoterturnout.com/ENR/idaho/133/3/summary_133.xml
ID,2024,Bannock County,Bannock,county,24329,14306,1336,official_xml,2024-11-20T08:52:35.665-07:00,https://www.livevoterturnout.com/ENR/idaho/133/5/summary_133.xml
ID,2024,Bear Lake County,Bear Lake,county,2908,346,71,official_html_with_county_table_other_fallback,2024-10-30T08:29:19.716-06:00,https://archive.voteidaho.gov/results/2024/general/presidential.html
ID,2024,Benewah County,Benewah,county,4094,935,116,official_xml,2024-11-20T11:19:50.765-07:00,https://www.livevoterturnout.com/ENR/idaho/133/9/summary_133.xml
ID,2024,Bingham County,Bingham,county,16188,3878,577,official_xml,2024-11-20T11:19:24.150-07:00,https://www.livevoterturnout.com/ENR/idaho/133/11/summary_133.xml
ID,2024,Blaine County,Blaine,county,4281,8424,382,official_xml,2024-11-20T11:09:43.445-07:00,https://www.livevoterturnout.com/ENR/idaho/133/13/summary_133.xml
ID,2024,Boise County,Boise,county,3727,1065,118,official_xml,2024-11-20T10:39:43.213-07:00,https://www.livevoterturnout.com/ENR/idaho/133/15/summary_133.xml
ID,2024,Bonner County,Bonner,county,21352,7650,708,official_html_with_county_table_other_fallback,2024-04-23T18:29:45.368-06:00,https://archive.voteidaho.gov/results/2024/general/presidential.html
ID,2024,Bonneville County,Bonneville,county,40053,14458,1925,official_xml,2024-11-20T11:08:45.023-07:00,https://www.livevoterturnout.com/ENR/idaho/133/19/summary_133.xml
ID,2024,Boundary County,Boundary,county,5794,1145,171,official_xml,2024-11-18T17:35:04.543-07:00,https://www.livevoterturnout.com/ENR/idaho/133/21/summary_133.xml
ID,2024,Butte County,Butte,county,1268,185,41,official_xml,2024-11-20T15:00:21.957-07:00,https://www.livevoterturnout.com/ENR/idaho/133/23/summary_133.xml
ID,2024,Camas County,Camas,county,547,153,28,official_xml,2024-11-20T11:07:47.027-07:00,https://www.livevoterturnout.com/ENR/idaho/133/25/summary_133.xml
ID,2024,Canyon County,Canyon,county,72755,25669,2606,official_xml,2024-11-20T11:07:09.051-07:00,https://www.livevoterturnout.com/ENR/idaho/133/27/summary_133.xml
ID,2024,Caribou County,Caribou,county,2906,445,105,official_xml,2024-11-20T11:06:32.768-07:00,https://www.livevoterturnout.com/ENR/idaho/133/29/summary_133.xml
ID,2024,Cassia County,Cassia,county,7959,1359,239,official_xml,2024-11-20T10:41:39.262-07:00,https://www.livevoterturnout.com/ENR/idaho/133/31/summary_133.xml
ID,2024,Clark County,Clark,county,280,50,3,official_html_with_county_table_other_fallback,2024-03-13T11:02:07.484-06:00,https://archive.voteidaho.gov/results/2024/general/presidential.html
ID,2024,Clearwater County,Clearwater,county,3550,774,94,official_xml,2024-11-20T10:42:32.941-07:00,https://www.livevoterturnout.com/ENR/idaho/133/35/summary_133.xml
ID,2024,Custer County,Custer,county,1998,586,66,official_xml,2024-11-20T15:00:57.046-07:00,https://www.livevoterturnout.com/ENR/idaho/133/37/summary_133.xml
ID,2024,Elmore County,Elmore,county,7791,2611,270,official_xml,2024-11-20T11:04:42.420-07:00,https://www.livevoterturnout.com/ENR/idaho/133/39/summary_133.xml
ID,2024,Franklin County,Franklin,county,6279,703,202,official_html_with_county_table_other_fallback,2024-02-26T16:12:58.425-07:00,https://archive.voteidaho.gov/results/2024/general/presidential.html
ID,2024,Fremont County,Fremont,county,5645,954,204,official_xml,2024-11-20T11:03:40.876-07:00,https://www.livevoterturnout.com/ENR/idaho/133/43/summary_133.xml
