state,election_year,jurisdiction_name,county,local_unit,source_id,source_level,row_method,source_url,dem_votes,rep_votes,other_votes,total_votes
PA,2012,Adams County,Adams County,Adams County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,15091,26767,767,42625
PA,2012,Allegheny County,Allegheny County,Allegheny County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,352687,262039,9101,623827
PA,2012,Armstrong County,Armstrong County,Armstrong County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,9045,20142,534,29721
PA,2012,Beaver County,Beaver County,Beaver County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,37055,42344,1394,80793
PA,2012,Bedford County,Bedford County,Bedford County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,4788,16702,260,21750
PA,2012,Berks County,Berks County,Berks County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,83011,84702,2963,170676
PA,2012,Blair County,Blair County,Blair County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,16276,33319,770,50365
PA,2012,Bradford County,Bradford County,Bradford County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,8624,14410,506,23540
PA,2012,Bucks County,Bucks County,Bucks County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,160521,156579,4166,321266
PA,2012,Butler County,Butler County,Butler County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,28550,59761,1388,89699
PA,2012,Cambria County,Cambria County,Cambria County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,24249,35163,1114,60526
PA,2012,Cameron County,Cameron County,Cameron County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,724,1359,42,2125
PA,2012,Carbon County,Carbon County,Carbon County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,11580,13504,610,25694
PA,2012,Centre County,Centre County,Centre County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,34176,34001,1709,69886
PA,2012,Chester County,Chester County,Chester County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,124311,124840,3425,252576
PA,2012,Clarion County,Clarion County,Clarion County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,5056,10828,386,16270
PA,2012,Clearfield County,Clearfield County,Clearfield County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,11121,20347,654,32122
PA,2012,Clinton County,Clinton County,Clinton County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,5734,7303,274,13311
PA,2012,Columbia County,Columbia County,Columbia County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,10937,14236,571,25744
PA,2012,Crawford County,Crawford County,Crawford County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,13883,20901,791,35575
PA,2012,Cumberland County,Cumberland County,Cumberland County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,44367,64809,2015,111191
PA,2012,Dauphin County,Dauphin County,Dauphin County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,64965,57450,1886,124301
PA,2012,Delaware County,Delaware County,Delaware County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,171792,110853,2919,285564
PA,2012,Elk County,Elk County,Elk County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,5463,7579,237,13279
PA,2012,Erie County,Erie County,Erie County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,68036,49025,2053,119114
PA,2012,Fayette County,Fayette County,Fayette County,pa-historical-presidential-wikipedia-county,county,wikipediaCountyPresidentialTable,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Pennsylvania,21971,26018,660,48649
