state,election_year,jurisdiction_name,county,local_unit,source_id,source_level,row_method,source_url,dem_votes,rep_votes,other_votes,total_votes
LA,2020,Acadia Parish,Acadia Parish,Acadia Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,5443,22596,386,28425
LA,2020,Allen Parish,Allen Parish,Allen Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,2108,7574,128,9810
LA,2020,Ascension Parish,Ascension Parish,Ascension Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,20399,40687,1239,62325
LA,2020,Assumption Parish,Assumption Parish,Assumption Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,3833,7271,131,11235
LA,2020,Avoyelles Parish,Avoyelles Parish,Avoyelles Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,4979,12028,285,17292
LA,2020,Beauregard Parish,Beauregard Parish,Beauregard Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,2542,13575,240,16357
LA,2020,Bienville Parish,Bienville Parish,Bienville Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,3067,3891,92,7050
LA,2020,Bossier Parish,Bossier Parish,Bossier Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,15662,38074,919,54655
LA,2020,Caddo Parish,Caddo Parish,Caddo Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,55110,48021,1781,104912
LA,2020,Calcasieu Parish,Calcasieu Parish,Calcasieu Parish,la-2020-sos-presidential-electors-precinct-csv,county,louisianaSosOfficialPrecinctCsvParishHistorical,https://voterportal.sos.la.gov/ElectionResults/ElectionResults/Data?blob=20201103/csv/ByPrecinct_59568.csv,25982,55066,1615,82663
