state,election_year,jurisdiction_name,source_id,source_level,row_method,dem_votes,rep_votes,other_votes,total_votes,source_url
WA,2016,Adams County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,1299,3083,262,4644,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Asotin County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,3134,5741,861,9736,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Benton County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,26360,47194,6473,80027,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Chelan County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,13032,18114,2234,33380,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Clallam County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,17677,18794,2986,39457,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Clark County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,92757,92441,14962,200160,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Columbia County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,526,1497,159,2182,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Cowlitz County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,17908,24185,3599,45692,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Douglas County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,4918,9603,1022,15543,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Ferry County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,1098,2202,301,3601,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Franklin County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,8886,13206,1628,23720,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Garfield County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,279,851,116,1246,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Grant County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,7810,18518,2018,28346,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Grays Harbor County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,12020,14067,2280,28367,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Island County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,20960,18465,3451,42876,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Jefferson County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,12656,6037,1583,20276,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,King County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,718322,216339,63838,998499,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Kitsap County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,63156,49018,12143,124317,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
WA,2016,Kittitas County,wa-historical-presidential-baseline,county,historicalPresidentialCsv,7489,10100,1366,18955,https://results.vote.wa.gov/results/20161108/export/20161108_AllCounties.csv
