state,election_year,jurisdiction_name,county,local_unit,source_id,source_level,row_method,source_url,source_jurisdiction_name,jurisdiction_geoid,dem_votes,rep_votes,other_votes,total_votes
FL,2012,Alachua County,Alachua County,Alachua County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Alachua,12001,69699,48797,2277,120773
FL,2012,Baker County,Baker County,Baker County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Baker,12003,2310,8974,104,11388
FL,2012,Bay County,Bay County,Bay County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Bay,12005,22051,56876,1174,80101
FL,2012,Bradford County,Bradford County,Bradford County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Bradford,12007,3325,8219,120,11664
FL,2012,Brevard County,Brevard County,Brevard County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Brevard,12009,122993,159300,4135,286428
FL,2012,Broward County,Broward County,Broward County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Broward,12011,508312,244101,9000,761413
FL,2012,Calhoun County,Calhoun County,Calhoun County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Calhoun,12013,1664,4366,153,6183
FL,2012,Charlotte County,Charlotte County,Charlotte County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Charlotte,12015,35906,47996,1021,84923
FL,2012,Citrus County,Citrus County,Citrus County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Citrus,12017,28460,44662,1047,74169
FL,2012,Clay County,Clay County,Clay County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Clay,12019,25759,70022,1024,96805
FL,2012,Collier County,Collier County,Collier County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Collier,12021,51698,96520,1106,149324
FL,2012,Columbia County,Columbia County,Columbia County,fl-historical-presidential-dos-precinct-zips,county,floridaDosPrecinctZipCountyAggregate,https://dos.fl.gov/media/697204/precinctlevelelectionresults2012gen.zip,Columbia,12023,8462,18429,336,27227
