state,election_year,jurisdiction_name,source_id,source_level,row_method,dem_votes,rep_votes,other_votes,total_votes,source_url
MT,2016,Beaverhead County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,1143,3353,353,4849,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Big Horn County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,2094,1853,277,4224,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Blaine County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,1202,1268,201,2671,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Broadwater County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,573,2348,211,3132,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Carbon County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,1828,3748,391,5967,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Carter County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,70,678,31,779,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Cascade County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,12175,19632,2577,34384,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Chouteau County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,732,1679,178,2589,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Custer County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,1176,3657,352,5185,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Daniels County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,168,730,57,955,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Dawson County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,787,3320,224,4331,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Deer Lodge County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,2058,1763,373,4194,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Fallon County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,154,1279,51,1484,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Fergus County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,1202,4269,369,5840,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Flathead County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,13293,30240,2961,46494,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Gallatin County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,24246,23802,5244,53292,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Garfield County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,34,653,29,716,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Glacier County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,3121,1620,320,5061,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
MT,2016,Golden Valley County,mt-historical-presidential-baseline,county,historicalPresidentialCsv,71,365,35,471,https://sosmt.gov/Portals/142/Elections/archives/2010s/2016/2016-General-Results-by-Precinct.xlsx
